app_slug,app_name,app_status,platform,rn_guess,react_renderer,confidence,source_quality,start_app_version,start_app_build,start_external_version_id,start_build_timestamp,end_app_version,end_app_build,end_external_version_id,end_build_timestamp,build_count
instagram,Instagram,done,ios,unknown,,low,,,1.8.7,2948163,2010-09-27T16:39:00,9.7.0,43028597,819447240,2016-11-03T10:43:20,9
instagram,Instagram,done,ios,<=0.59.x,,medium,,10.0.0,44114773,819646349,2016-11-17T12:37:44,10.10.0,50667367,821056195,2017-02-23T14:15:16,3
instagram,Instagram,done,ios,<=0.59.x,16.4.1,medium,,58.0,120248682,828138988,2018-08-09T18:31:38,58.0,120248682,828138988,2018-08-09T18:31:38,1
instagram,Instagram,done,ios,<=0.59.x,16.8.3,medium,,89.0,149781277,830905744,2019-04-11T15:07:06,90.0,150975176,830989899,2019-04-19T17:03:30,2
instagram,Instagram,done,ios,0.60.x,16.8.3,medium,,91.0,151989260,831095391,2019-04-27T03:34:08,92.0,152826666,831147993,2019-05-02T18:57:38,2
instagram,Instagram,done,ios,0.60.x,16.8.6,medium,,96.1,157574695,831543078,2019-06-04T22:54:00,105.0,165586599,832184604,2019-08-01T19:22:40,3
instagram,Instagram,done,ios,0.61.x,16.8.6,medium,,106.0,166752244,832266212,2019-08-09T18:53:36,115.0,177195845,833069245,2019-10-10T19:46:46,7
instagram,Instagram,done,ios,0.61.x,16.10.2,medium,,118.0,180988914,833368709,2019-11-01T17:18:24,118.0,180988914,833368709,2019-11-01T17:18:24,1
instagram,Instagram,done,ios,0.64.x,,medium,,177.0,275424340,840589643,2021-02-26T15:39:50,177.0,275424340,840589643,2021-02-26T15:39:50,1
instagram,Instagram,done,ios,0.69.x-0.70.x,,medium,,236.1,372089098,849384047,2022-05-24T23:28:50,236.1,372089098,849384047,2022-05-24T23:28:50,1
instagram,Instagram,done,ios,0.71.x,,medium,,290.1,491279855,858142473,2023-07-03T20:59:36,290.1,491279855,858142473,2023-07-03T20:59:36,1
instagram,Instagram,done,ios,0.78.x,19.0.0,high,,340.0.10,622957927,867327376,2024-07-15T23:38:50,340.0.10,622957927,867327376,2024-07-15T23:38:50,1
instagram,Instagram,done,ios,0.83.x,19.2.0,medium,,385.0.0,748614773,875444719,2025-06-14T08:13:04,385.0.0,748614773,875444719,2025-06-14T08:13:04,1
instagram,Instagram,done,ios,unknown,,low,,430.0.0,972915403,885526725,2026-05-16T18:55:26,430.0.0,972915403,885526725,2026-05-16T18:55:26,1
threads,Threads,needs_manual_review,ios,unknown,,low,,289.0,489338310,855897532,2023-06-27T23:32:54,431.0.0,979167741,885819877,2026-05-25T02:25:36,12
threads,Threads,needs_manual_review,android,unknown,,low,,374.0.0.43.110,504412928,504412928,2025-04-01,382.0.0.51.85,505205644,505205644,2025-05-28,2
threads,Threads,needs_manual_review,android,unknown,,unknown,,400.0.0.38.68,507007017,507007017,2025-09-28,430.0.0.46.79,510007506,510007506,2026-05-19,10
meta-horizon,Meta Horizon,needs_manual_review,android,0.78.x,19.0.0,high,,287.3.0.33.109,651148422,651148422,2024-10-12,287.3.0.33.109,651148422,651148422,2024-10-12,1
meta-horizon,Meta Horizon,needs_manual_review,android,0.60.x,,medium,,341.0.0.17.107,806319963,806319963,2025-10-15,349.2.0.46.104,844730700,844730700,2025-12-16,11
meta-horizon,Meta Horizon,needs_manual_review,android,<=0.59.x,,medium,,360.0.0.23.322,892081967,892081967,2026-03-04,372.0.1.34.252,975394013,975394013,2026-05-20,18
shopify,Shopify,needs_manual_review,android,0.79.x,19.0.0,medium,,10.2543.0,193814,193814,2025-10-27,10.2605.0,220449,220449,2026-02-04,8
shopify,Shopify,needs_manual_review,android,0.60.x,,medium,,10.2606.1,223088,223088,2026-02-11,10.2620.0,281050,281050,2026-05-21,16
shop,Shop,needs_manual_review,android,0.79.x,19.0.0,medium,,2.231.0,3319531,3319531,2025-11-12,2.239.0,3372633,3372633,2026-02-11,11
shop,Shop,needs_manual_review,android,0.81.x,19.1.0,high,,2.240.0,3376891,3376891,2026-02-19,2.253.0,3451748,3451748,2026-05-20,16
coinbase,Coinbase,needs_manual_review,android,0.82.x or newer,,low,,14.1.27,140100270,140100270,2026-01-14,14.19.22,141900220,141900220,2026-05-21,19
microsoft-outlook,Microsoft Outlook,needs_manual_review,android,unknown,,low,,4.2504.2,82504829,82504829,2025-02-24,5.2619.0,72619117,72619117,2026-05-23,10
microsoft-teams,Microsoft Teams,needs_manual_review,android,0.60.x,,medium,,1416/1.0.0.2026015002,2026015023,2026015023,2026-01-21,1416/1.0.0.2026082702,2026082725,2026082725,2026-05-11,10
skype,Skype,needs_manual_review,android,0.74.x-0.76.x,,medium,,8.132.0.201,1250181076,1250181076,2024-11-11,8.150.0.125,1250186747,1250186747,2025-05-05,10
pinterest,Pinterest,done,ios,unknown,,low,,,1,3572654,2011-04-19T14:33:18,6.36.1,1,823969700,2017-10-10T14:13:02,10
pinterest,Pinterest,done,ios,<=0.59.x,,medium,,6.37,4,824087289,2017-10-20T16:18:08,8.12.1,4,835482395,2020-04-09T18:34:12,10
pinterest,Pinterest,done,ios,0.60.x,,medium,,8.13,4,835496563,2020-04-10T21:07:24,8.17,3,835859903,2020-05-08T15:52:18,5
pinterest,Pinterest,done,ios,0.61.x,,medium,,8.18,3,836059322,2020-05-22T14:01:58,8.26,4,836781122,2020-07-24T18:54:40,5
pinterest,Pinterest,done,ios,0.63.x,,medium,,8.27,4,837241595,2020-08-04T17:15:10,10.40,2,853081184,2022-11-01T16:41:56,16
pinterest,Pinterest,done,ios,unknown,,low,,10.41,2,853214823,2022-11-09T11:03:56,14.19,2,885829462,2026-05-19T19:58:16,4
pinterest,Pinterest,done,android,unknown,,unknown,,12.18.0,12188010,12188010,,14.8.0,14088010,14088010,,12
walmart,Walmart: Shopping & Savings,needs_manual_review,android,0.74.x-0.76.x,,medium,,21.5.5,21055104,21055104,,21.5.5,21055104,21055104,,1
walmart,Walmart: Shopping & Savings,needs_manual_review,android,unknown,,unknown,,21.22,21220106,21220106,,26.18.1,26180118,26180118,2026-05-16,24
tesla,Tesla,needs_manual_review,android,0.79.x,19.0.0,medium,,4.54.0-4094,4094,4094,2026-03-06,4.54.0-4094,4094,4094,2026-03-06,1
tesla,Tesla,needs_manual_review,android,0.82.x or newer,,low,,4.54.3-4107,4107,4107,2026-03-02,4.54.3-4107,4107,4107,2026-03-02,1
tesla,Tesla,needs_manual_review,android,0.79.x,19.0.0,medium,,4.54.5-4133,4133,4133,2026-03-11,4.57.0-4306,4306,4306,2026-05-14,8
uber-eats,Uber Eats: Food & Groceries,not_react_native_detected,ios,unknown,,low,,1.9.2,1.9.2,814482031,2015-12-05T14:41:14,6.323.10001,6.323.10001,885646390,2026-05-13T23:18:38,12
soundcloud,SoundCloud: The Music You Love,needs_manual_review,ios,unknown,,low,,,1.0,2053200,2009-10-14T07:39:00,8.62.0,1259079,885918024,2026-05-22T09:42:08,12
soundcloud,SoundCloud: The Music You Love,needs_manual_review,android,unknown,,unknown,,2026.03.27-release,348060,348060,2026-03-31,2026.05.15-release,355060,355060,2026-05-20,10
bloomberg,Bloomberg: Business News Daily,needs_manual_review,android,0.61.x,,medium,,5.58.0.3042781.7b196c06c,3042781,3042781,,5.58.0.3042781.7b196c06c,3042781,3042781,,1
bloomberg,Bloomberg: Business News Daily,needs_manual_review,android,0.74.x-0.76.x,,medium,,5.98.0.3930355.fd19b588e,3930355,3930355,,6.19.0.4315110.19bd92161,4315110,4315110,,4
salesforce,Salesforce,needs_manual_review,android,unknown,,low,,250.030.0,250030032,250030032,2024-08-19,260.050.0,260050025,260050025,2026-05-09,10
wix,Wix - Website Builder,needs_manual_review,android,unknown,,low,duplicate package hashes (1/10),2.115937.0,130467,130467,2026-02-02,2.122966.0,137496,137496,2026-05-19,10
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,unknown,,low,,1.0,140,23362671,2013-09-11T08:08:16,7.3.9,2022.06.03.16,849701554,2022-06-03T10:17:00,12
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.66.x,,medium,,8.0.0,2022.06.24.16,850009836,2022-06-24T09:34:06,8.9.0,2023.03.09.08,855250847,2023-03-09T01:18:52,9
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.67.x-0.68.x,,medium,,8.10.0,2023.03.23.14,855453254,2023-03-23T08:06:06,8.12.4,2023.05.11.19,856978180,2023-05-11T12:29:32,6
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.69.x-0.70.x,,medium,,8.12.5,2023.05.17.13,857088967,2023-05-17T07:13:10,8.27.0,2023.11.30.23,861556565,2023-11-30T15:46:44,7
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.71.x,,medium,,8.28.0,2023.12.13.10,861901604,2023-12-13T02:32:34,8.56.0,2024.11.14.13,870200865,2024-11-14T13:35:46,11
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.74.x-0.76.x,,medium,,8.57.0,2024.11.29.16,870443178,2024-11-29T16:50:26,8.79.0,2025.07.24.14,876309616,2025-07-24T14:25:58,6
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.77.x,,medium,,8.80.0,2025.08.07.10,876709591,2025-08-07T10:40:14,8.83.0,2025.09.17.12,877862925,2025-09-17T13:13:06,4
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.79.x,19.0.0,medium,,8.84.0,2025.09.30.18,878228231,2025-09-30T18:40:22,8.88.0,2025.11.12.13,879541714,2025-11-12T13:50:16,5
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,ios,0.81.x,19.1.0,high,,8.89.0,2025.11.26.02,879728163,2025-11-26T03:36:00,9.9.0,2026.05.20.12.45,885363722,2026-05-20T12:59:44,5
artsy,Artsy: Buy & Sell Fine Art,needs_manual_review,android,0.82.x or newer,19.1.0,low,duplicate package hashes (1/10),9.0.1,2026022618,2026022618,2026-02-27,9.9.0,2026052012,2026052012,2026-05-23,10
nerdwallet,NerdWallet: Smart Money App,needs_manual_review,android,unknown,,low,source-limited Uptodown catalog; source IDs are not manifest versionCodes; source dates are non-monotonic versus manifest versionCode,11.29.0,123845,1046637925,2025-01-24,12.6.0,131162,1075800926,2025-04-14,4
nerdwallet,NerdWallet: Smart Money App,needs_manual_review,android,0.77.x,,medium,source-limited Uptodown catalog; source IDs are not manifest versionCodes; source dates are non-monotonic versus manifest versionCode,12.10.1,140458,1146753195,2026-02-13,14.3.0,162034,1107628573,2025-09-11,6
mattermost,Mattermost,done,ios,<=0.59.x,,medium,,1.0,39,822837610,2017-07-07T12:59:34,1.25.1,247,833725635,2019-11-21T09:03:20,4
mattermost,Mattermost,done,ios,0.61.x,,medium,,1.26.0,253,833786604,2019-12-16T20:09:26,1.31.2,296,836164309,2020-05-27T13:49:32,12
mattermost,Mattermost,done,ios,0.62.x,,medium,,1.32.0,302,836442203,2020-06-15T12:05:24,1.34.1,320,837547978,2020-08-27T10:45:46,7
mattermost,Mattermost,done,ios,0.63.x,,medium,,1.35.0,325,837781672,2020-09-10T13:42:52,1.41.1,349,841259138,2021-04-07T12:14:00,10
mattermost,Mattermost,done,ios,0.64.x,,medium,,1.42.0,353,841478527,2021-04-15T16:28:10,1.46.0,368,843629408,2021-08-13T12:21:12,8
mattermost,Mattermost,done,ios,0.65.x,,medium,,1.47.0,374,844637735,2021-10-10T08:35:16,1.47.2,377,844924001,2021-10-24T13:31:00,3
mattermost,Mattermost,done,ios,0.66.x,,medium,,1.48.0,380,845352575,2021-11-11T12:27:16,1.48.2,382,846445384,2022-01-06T06:49:16,3
mattermost,Mattermost,done,ios,0.67.x-0.68.x,,medium,,1.49.0,385,847220233,2022-02-15T17:26:30,1.55.1,423,852228593,2022-09-07T06:01:16,12
mattermost,Mattermost,done,ios,0.69.x-0.70.x,,medium,,2.0.0,452,854424154,2023-01-13T14:32:46,2.0.0,452,854424154,2023-01-13T14:32:46,1
mattermost,Mattermost,done,ios,0.71.x,,medium,,2.0.1,455,854822327,2023-02-07T02:13:12,2.18.1,536,867514472,2024-07-17T10:01:20,12
mattermost,Mattermost,done,ios,0.74.x-0.76.x,,medium,,2.19.0,544,868261170,2024-08-06T17:05:40,2.36.4,712,881734001,2026-01-22T07:13:48,19
mattermost,Mattermost,done,ios,0.77.x,,medium,,2.37.0,717,882499357,2026-02-02T12:47:32,2.40.0,749,885697976,2026-05-05T16:18:52,9
mattermost,Mattermost,done,android,unknown,,low,duplicate package hashes (1/10),2.39.0,8000743,6000627,2025-04-18,2.39.0,8000743,6000743,2026-04-16,10
bluesky,Bluesky Social,needs_manual_review,android,0.82.x or newer,19.1.0,low,duplicate package hashes (1/10),1.121.0,980,795,2026-01-15,1.121.0,980,980,2026-04-23,10
