ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,cryptid,notes
ipas/pinterest/pinterest_011_836689135_836689135.ipa,836689135,pinterest,8.24,4,2020-07-02T15:33:58,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_012_836781122_836781122.ipa,836781122,pinterest,8.26,4,2020-07-24T18:54:40,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_013_837241595_837241595.ipa,837241595,pinterest,8.27,4,2020-08-04T17:15:10,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_014_837260768_837260768.ipa,837260768,pinterest,8.28,4,2020-08-07T14:01:06,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_015_837355195_837355195.ipa,837355195,pinterest,8.29,5,2020-08-14T14:51:28,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_016_852378100_852378100.ipa,852378100,pinterest,10.34,4,2022-09-23T13:10:36,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_017_852513886_852513886.ipa,852513886,pinterest,10.35,3,2022-09-30T14:10:32,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_018_852606741_852606741.ipa,852606741,pinterest,10.36,3,2022-10-07T12:02:22,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_019_852757164_852757164.ipa,852757164,pinterest,10.37,4,2022-10-13T17:09:08,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_020_852818608_852818608.ipa,852818608,pinterest,10.38,102,2022-10-18T15:01:32,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_021_852950962_852950962.ipa,852950962,pinterest,10.39,3,2022-10-25T16:24:10,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_022_853081184_853081184.ipa,853081184,pinterest,10.40,2,2022-11-01T16:41:56,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_3572654_3572654.ipa,3572654,pinterest,,1,2011-04-19T14:33:18,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_821390341_821390341.ipa,821390341,pinterest,6.22,3,2017-03-24T12:56:48,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_823345530_823345530.ipa,823345530,pinterest,6.33,4,2017-08-25T13:40:48,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_823780541_823780541.ipa,823780541,pinterest,6.35,5,2017-09-22T16:50:38,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_823931664_823931664.ipa,823931664,pinterest,6.36,5,2017-10-06T11:44:22,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_001_824279566_824279566.ipa,824279566,pinterest,6.38,6,2017-11-03T11:48:36,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_002_823969700_823969700.ipa,823969700,pinterest,6.36.1,1,2017-10-10T14:13:02,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_002_834596156_834596156.ipa,834596156,pinterest,8.3.1,6,2020-02-04T17:36:44,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_002_835496563_835496563.ipa,835496563,pinterest,8.13,4,2020-04-10T21:07:24,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.60.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,1,RN 0.60 markers TurboModuleRegistry/VirtualizedSectionList are present and 0.61 markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_002_83613908_83613908.ipa,83613908,pinterest,3.0,3.0,2013-10-11T16:08:32,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_002_836602695_836602695.ipa,836602695,pinterest,8.23,3,2020-06-26T15:27:46,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_002_838541679_838541679.ipa,838541679,pinterest,8.41,3,2020-11-06T16:39:46,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_003_654522748_654522748.ipa,654522748,pinterest,3.8,3.8,2014-08-06T13:18:02,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_003_824087289_824087289.ipa,824087289,pinterest,6.37,4,2017-10-20T16:18:08,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_003_837806028_837806028.ipa,837806028,pinterest,8.33.1,4,2020-09-15T16:18:02,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_003_851159482_851159482.ipa,851159482,pinterest,10.25.2,8,2022-07-26T19:54:08,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_003_855299207_855299207.ipa,855299207,pinterest,11.7.1,4,2023-03-02T19:53:04,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_003_864203388_864203388.ipa,864203388,pinterest,12.8,4,2024-03-05T23:09:36,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_004_812619930_812619930.ipa,812619930,pinterest,4.8.3,4.8.3,2015-06-10T11:10:40,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_004_834993912_834993912.ipa,834993912,pinterest,8.8,3,2020-03-06T16:31:12,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_004_853214823_853214823.ipa,853214823,pinterest,10.41,2,2022-11-09T11:03:56,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_005_817365114_817365114.ipa,817365114,pinterest,6.2,3,2016-05-10T16:31:20,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_005_836179865_836179865.ipa,836179865,pinterest,8.18.1,4,2020-05-28T20:57:56,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.61.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,1,RN 0.61 markers unstable_RootTagContext/useWindowDimensions are present and LogBox from 0.62 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_006_825777860_825777860.ipa,825777860,pinterest,6.43,3,2018-01-26T11:48:20,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,<=0.59.x,medium,false,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,true,true,true,true,1,"Core React Native bundle markers are present, but RN 0.60+ index markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable."
ipas/pinterest/pinterest_006_837403205_837403205.ipa,837403205,pinterest,8.29.1,6,2020-08-17T15:19:50,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_007_845855528_845855528.ipa,845855528,pinterest,9.42,3,2021-12-10T12:37:04,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_007_852234235_852234235.ipa,852234235,pinterest,10.33,6,2022-09-16T13:27:56,,,Payload/Pinterest.app/ReactNative/Assets/main.jsbundle,,,0.63.x,medium,false,false,true,false,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,1,RN 0.63 color/Pressable markers are present and legacy CheckBox/TVEventHandler markers are still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
ipas/pinterest/pinterest_008_885829462_885829462.ipa,885829462,pinterest,14.19,2,2026-05-19T19:58:16,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.
