ipa,external_version_id,bundle_id,app_version,app_build,build_timestamp,release_channel,sentry_release,bundle_member,hbc_version,react_renderer,rn_guess,confidence,has_virtual_view_mode_export,has_react_native_version_export,has_unstable_enable_logbox_export,has_experimental_layout_conformance_export,has_register_callable_module_export,has_dev_menu_export,has_set_up_dom,has_use_animated_value_export,has_segmented_control_ios_export,has_date_picker_android_export,has_picker_ios_export,has_status_bar_ios_export,has_root_tag_context_export,has_unstable_root_tag_context_export,has_platform_color_export,has_dynamic_color_ios_export,has_pressable_export,has_color_android_export,has_check_box_export,has_tv_event_handler_export,has_use_window_dimensions_export,has_native_dialog_manager_android_export,has_turbo_module_registry_export,has_virtualized_section_list_export,has_app_registry_marker,has_batched_bridge_marker,has_native_modules_marker,has_style_sheet_marker,has_native_react_native_marker,has_native_hermes_marker,has_native_jsi_marker,has_native_yoga_marker,cryptid,unknown_reason,next_action,notes,decrypted_evidence,source_ipa_sha256,source_ipa_size,decrypted_dump_sha256,decrypted_dump_size,dump_tool,dump_command,dump_device_context,decrypted_coverage,decrypted_main_cryptid,mach_o_cryptid_summary,remaining_encrypted_appex,remaining_encrypted_non_extension
ipas/artsy/artsy_004_849701554_849701554.ipa,849701554,net.artsy.artsy,7.3.9,2022.06.03.16,2022-06-03T10:17:00,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,1,native_rn_marker_without_version,"Look for a stronger decrypted native RN version marker, trigger the RN surface if it loads code lazily, or compare adjacent decrypted boundary builds.","No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable. Decrypted dump analysis: No JS bundle was found in the app bundle. Native executable is not encrypted; native constant scanning may be possible. Decrypted native executable contains React Native markers, but no RN version marker was found. Decrypted dump accepted as loaded_app_decrypted with main cryptid 0; source SHA-256 ce50723e36748b9a3248437f89058be5265536e51aa26654a640c3e7596f11ce; dump SHA-256 b4e66b6ce0f99f9521a896b6f8dcaca388bb350d4e0c12a2f45a769b689c543d.",true,ce50723e36748b9a3248437f89058be5265536e51aa26654a640c3e7596f11ce,37763098,b4e66b6ce0f99f9521a896b6f8dcaca388bb350d4e0c12a2f45a769b689c543d,28538122,frida-ipa-extract,/Users/mike/src/tries/2026-05-25-rn/tmp/frida-venv/bin/python /Users/mike/src/tries/2026-05-25-rn/tmp/tools/frida-ipa-extract/extract.py -U -f net.artsy.artsy -o /Users/mike/src/tries/2026-05-25-rn/tmp/ios-dumps/net.artsy.artsy_7.3.9_2022.06.03.16_frida-ipa-extract-all-binaries.ipa --no-resume --all-binaries,"{""device_name"":""Meoi"",""hardware_model"":""D201AP"",""product_build"":""20H330"",""product_version"":""16.7.7""}",loaded_app_decrypted,0,"{""counts_by_category"":{""app_extension"":3,""framework_or_dylib"":23,""main_executable"":1},""encrypted_count"":2,""mach_o_count"":27,""unknown_cryptid_count"":1}",Payload/Artsy.app/PlugIns/ArtsyWidgetExtension.appex/ArtsyWidgetExtension;Payload/Artsy.app/PlugIns/BrazePushServiceExtension.appex/BrazePushServiceExtension,
ipas/artsy/artsy_004_855851059_855851059.ipa,855851059,net.artsy.artsy,8.11.0,2023.04.05.11,2023-04-05T04:55:24,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_005_835925400_835925400.ipa,835925400,net.artsy.artsy,6.4.5,2020.05.20.16,2020-05-24T16:07:34,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_005_850009836_850009836.ipa,850009836,net.artsy.artsy,8.0.0,2022.06.24.16,2022-06-24T09:34:06,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_005_857210092_857210092.ipa,857210092,net.artsy.artsy,8.12.6,2023.05.23.01,2023-05-22T18:56:34,,,Payload/Artsy.app/main.jsbundle,,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_006_840360245_840360245.ipa,840360245,net.artsy.artsy,6.7.8,2021.02.17.15,2021-02-17T08:01:04,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_006_854236826_854236826.ipa,854236826,net.artsy.artsy,8.6.0,2023.01.25.10,2023-01-25T03:24:52,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_006_858772815_858772815.ipa,858772815,net.artsy.artsy,8.18.0,2023.08.11.08,2023-08-11T01:27:18,,,Payload/Artsy.app/main.jsbundle,85,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_007_846750580_846750580.ipa,846750580,net.artsy.artsy,7.2.0,2022.02.03.14,2022-02-03T06:26:20,,,,,,unknown,low,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,encrypted_native_only,Dump this IPA with frida-ipa-extract --all-binaries if it becomes boundary-priority evidence.,No JS bundle was found in the app bundle. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_007_854598414_854598414.ipa,854598414,net.artsy.artsy,8.7.0,2023.02.09.11,2023-02-09T04:04:56,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_007_862393653_862393653.ipa,862393653,net.artsy.artsy,8.30.0,2024.01.10.11,2024-01-10T03:18:00,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_008_853926190_853926190.ipa,853926190,net.artsy.artsy,8.5.0,2023.01.04.16,2023-01-04T08:41:22,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_008_854931626_854931626.ipa,854931626,net.artsy.artsy,8.8.0,2023.02.17.21,2023-02-17T13:35:50,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_008_865055308_865055308.ipa,865055308,net.artsy.artsy,8.37.0,2024.04.18.13,2024-04-18T14:04:18,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_009_855103358_855103358.ipa,855103358,net.artsy.artsy,8.8.1,2023.02.27.11,2023-02-27T03:26:40,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_009_860773949_860773949.ipa,860773949,net.artsy.artsy,8.25.0,2023.11.01.10,2023-11-01T03:49:42,,,Payload/Artsy.app/main.jsbundle,89,,0.69.x-0.70.x,medium,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker SegmentedControlIOS, removed in 0.69, is absent; useAnimatedValue from 0.71 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_009_867396792_867396792.ipa,867396792,net.artsy.artsy,8.45.0,2024.07.24.06,2024-07-24T06:55:44,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_010_855250847_855250847.ipa,855250847,net.artsy.artsy,8.9.0,2023.03.09.08,2023-03-09T01:18:52,,,Payload/Artsy.app/main.jsbundle,,,0.66.x,medium,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index markers PickerIOS and StatusBarIOS, removed in 0.66, are absent; DatePickerAndroid is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_010_868791215_868791215.ipa,868791215,net.artsy.artsy,8.51.0,2024.09.18.19,2024-09-18T20:15:58,,,Payload/Artsy.app/main.jsbundle,94,,0.71.x,medium,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,RN index marker useAnimatedValue is present; setUpDOM from 0.72 is absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.,,,,,,,,,,,,,
ipas/artsy/artsy_010_870839577_870839577.ipa,870839577,net.artsy.artsy,8.58.0,2024.12.02.16,2024-12-02T16:57:26,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_011_855453254_855453254.ipa,855453254,net.artsy.artsy,8.10.0,2023.03.23.14,2023-03-23T08:06:06,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_011_872352155_872352155.ipa,872352155,net.artsy.artsy,8.65.0,2025.02.20.17,2025-02-20T18:21:16,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_011_875931219_875931219.ipa,875931219,net.artsy.artsy,8.78.0,2025.07.10.14,2025-07-10T14:39:06,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_012_856155161_856155161.ipa,856155161,net.artsy.artsy,8.12.0,2023.04.19.14,2023-04-19T07:55:10,,,Payload/Artsy.app/main.jsbundle,,,0.67.x-0.68.x,medium,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker DatePickerAndroid, removed in 0.67, is absent; SegmentedControlIOS is still present. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
ipas/artsy/artsy_012_874600048_874600048.ipa,874600048,net.artsy.artsy,8.71.0,2025.05.07.23,2025-05-07T23:56:04,,,Payload/Artsy.app/main.jsbundle,96,,0.74.x-0.76.x,medium,false,false,true,false,true,false,true,true,false,false,false,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,1,,,"RN index marker registerCallableModule is present, but the 0.77 DevMenu and 0.78 experimental_LayoutConformance markers are absent. Native executable is FairPlay encrypted; exact native RN constants are not inspectable.",,,,,,,,,,,,,
